unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4
chad friendenemy_111,Friend-Enemy,baseline,NA,NA,con,FALSE,0.05551082195310487,0.2220962972144995,0.1115974696429869,-0.09753515301902402,-0.00848511914255641
chad friendenemy_112,Friend-Enemy,baseline,18,Male,con,FALSE,0.08822252255329108,0.17559221327495902,0.04865053179498732,-0.03847048786163032,0.16299180174446898
chad friendenemy_117,Friend-Enemy,baseline,23,Female,con,FALSE,0.05204799733905014,0.22959667001578873,0.034471807604584695,-0.04604264546440191,0.0030539446785432093
chad friendenemy_118,Friend-Enemy,baseline,NA,NA,con,FALSE,0.012884693872279234,0.03994973785692617,0.17650895167567804,-0.13682047112496334,-0.030254519291303288
chad friendenemy_119,Friend-Enemy,baseline,18,Female,con,FALSE,0.10461066660141742,-0.014192487711587175,0.13754983999863105,0.0366269903148119,0.23536018199881925
chad friendenemy_124,Friend-Enemy,baseline,18,Female,con,FALSE,0.010717223747990856,0.09392569727703683,0.010446920109237525,-0.0992319358152732,0.044523727178404283
chad friendenemy_125,Friend-Enemy,baseline,NA,NA,con,FALSE,0.1208813579038183,0.13053030629388718,0.30643756433605196,0.09117658297986159,-0.024054139345699343
chad friendenemy_126,Friend-Enemy,baseline,NA,NA,con,FALSE,0.21549984153196897,0.270487067060943,0.3555716284847245,0.183412569086297,0.038528048696133375
chad friendenemy_131,Friend-Enemy,baseline,19,Female,con,FALSE,0.05418906775918001,0.020961344814122138,0.12385136224407559,0.06624715040603425,0.006947502323988596
chad friendenemy_132,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.011223362461960663,-0.1073952440722846,0.16052212671123858,-0.11697519347145387,0.00819250928631205
chad friendenemy_133,Friend-Enemy,baseline,18,Female,con,FALSE,-0.0093899294152135,0.10089933733038813,-0.054308129311510855,-0.1718199908158579,0.08941946732613373
chad friendenemy_138,Friend-Enemy,baseline,20,Female,con,FALSE,-0.010968247384672239,0.11168395552518788,-0.015509767828513767,-0.09556548642145067,-0.04557282167262478
chad friendenemy_139,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.0048102041183993825,0.07028360049321819,0.23987521586541133,-0.2981168209383977,-0.013728142692519757
chad friendenemy_140,Friend-Enemy,baseline,18,Female,con,FALSE,0.22691245074505176,0.14001021972406746,0.2348799327413168,0.181956991983713,0.3452771062763006
chad friendenemy_145,Friend-Enemy,baseline,20,Female,con,FALSE,0.05499390972253306,0.09525704677286172,0.07227338600345938,-0.017502870946026126,0.06730877014477499
chad friendenemy_146,Friend-Enemy,baseline,NA,NA,con,FALSE,0.10540184453227942,0.2981434513543675,0.06540092447568474,-0.08937140771827395,0.16704374057315233
chad friendenemy_147,Friend-Enemy,baseline,21,Female,con,FALSE,-0.01640951024078724,-0.11450806003335175,0.05339083878643668,-0.10528309749767954,0.09893048128342238
chad friendenemy_152,Friend-Enemy,baseline,19,Female,con,FALSE,0.11904215438757555,0.16278028730720706,0.25030010514028367,-0.025673814676372222,0.09973664089712003
chad friendenemy_153,Friend-Enemy,baseline,NA,NA,con,FALSE,0.028635712824708563,0.13003398231417684,0.0279450903487883,-0.1300581464340808,0.07777921334834537
chad friendenemy_154,Friend-Enemy,baseline,18,Female,con,FALSE,0.048804064647703024,0.18228657300288628,0.08579076205074244,-0.034788782392616444,-0.03902570313551351
chad friendenemy_159,Friend-Enemy,baseline,18,Female,con,FALSE,0.1140183364210727,0.13297877909107095,0.11889953903563319,0.027254655283350356,0.17372987254096892
chad friendenemy_160,Friend-Enemy,baseline,NA,NA,con,FALSE,0.058234729601492674,0.23807185530730823,0.03753746829605714,0.023867365639517694,-0.07438383070392206
chad friendenemy_161,Friend-Enemy,baseline,18,Female,con,FALSE,-0.08331339450078859,0.1404782148856308,-0.13269704433497528,-0.3006693734225832,-0.010014821936465988
chad friendenemy_166,Friend-Enemy,baseline,18,Female,con,FALSE,0.09544149266223183,0.14748205186983562,0.20456490229292912,-0.006201920209911199,0.026040522338870668
chad friendenemy_167,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.04960189369485699,-0.17450703277474944,0.09911113693138911,-0.29072636565027105,0.18300329448439548
chad friendenemy_168,Friend-Enemy,baseline,19,Male,con,FALSE,0.03366953504730971,0.21343803767591657,0.08316622226139839,-0.06428513304581321,-0.0797496138525323
chad friendenemy_173,Friend-Enemy,baseline,18,Female,con,FALSE,-0.015582776276489945,0.08015884271734507,0.05933202690894902,-0.06848598130841126,-0.12699849170437405
chad friendenemy_174,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.018426586685972288,0.16713006396588492,-0.17994549251406924,-0.037398921832884006,-0.02928863024407187
chad friendenemy_175,Friend-Enemy,baseline,20,Female,con,FALSE,0.05112509495714165,0.2795217015961649,-1.492960690345295e-4,-0.09421064932961111,0.023375379211240662
chad friendenemy_180,Friend-Enemy,baseline,18,Male,con,FALSE,0.01713052520937934,0.07134654384636058,0.07681678828964993,-0.0846648996592201,0.010991310476987613
chad friendenemy_182,Friend-Enemy,baseline,19,Male,con,FALSE,0.07458688688768247,0.18151484818151484,0.0566187145308169,-0.0879326989380775,0.18465160950522042
chad friendenemy_187,Friend-Enemy,baseline,18,Male,con,TRUE,0.130213792644609,0.16221453287197235,0.10434391811809071,0.15854868124953336,0.09731629464037461
chad friendenemy_188,Friend-Enemy,baseline,NA,NA,con,FALSE,0.15127738496574086,0.07355979833044056,0.22072464036435663,0.033353523117302664,0.2702592780884597
chad friendenemy_189,Friend-Enemy,baseline,19,Female,con,FALSE,-0.01230540817886066,0.09329193715307176,0.015147030659679348,-0.040365128548697705,-0.10620252733403736
chad friendenemy_202,Friend-Enemy,baseline,NA,NA,con,FALSE,0.05376287887498652,0.10056899979433742,0.08936742203092973,0.01595233786661837,0.022053076488342125
chad friendenemy_203,Friend-Enemy,baseline,18,Female,con,FALSE,0.20646069412651244,0.3936087409865919,0.21105527638190955,0.17994427300236693,0.051633038574205294
chad friendenemy_204,Friend-Enemy,baseline,NA,NA,con,FALSE,0.09016867495450165,0.01739638915283964,0.2776619694821979,0.14556159614930061,-0.07207513653457309
chad friendenemy_205,Friend-Enemy,baseline,NA,NA,con,FALSE,0.04399624539700117,0.09484388573764625,0.03676436542112328,-0.01894019504171075,0.06821757970418073
chad friendenemy_211,Friend-Enemy,baseline,NA,NA,con,FALSE,0.16272684440545235,0.1612335943429408,0.35426040794310953,0.04034160768284991,0.06447210216748446
chad friendenemy_212,Friend-Enemy,baseline,18,Male,con,FALSE,0.06384680552991893,0.13896501692729316,0.294155427103404,-0.06999515269025694,-0.128470435793365
chad friendenemy_213,Friend-Enemy,baseline,NA,NA,con,TRUE,-0.04240172920360855,0.16355311604146572,4.1081469689568804e-4,-0.1084297233522011,-0.19988696733355957
chad friendenemy_217,Friend-Enemy,baseline,18,Male,con,TRUE,0.00833003946739652,0.1534654422426294,0.011835983987882643,-0.25209416118676364,0.11440519920881599
chad friendenemy_218,Friend-Enemy,baseline,NA,NA,con,FALSE,0.11118670175213397,0.23217145633513883,0.0359122300900429,0.1618809539895954,0.023418900315814957
chad friendenemy_219,Friend-Enemy,baseline,19,Male,con,FALSE,0.00805431947794115,0.17380059908663834,-0.04880210333520431,-0.009583060799196848,-0.06461691400979906
chad friendenemy_225,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.03384246075639539,0.18483538546639075,0.1540662839155086,-0.2095861863649896,-0.2511993183796701
chad friendenemy_226,Friend-Enemy,baseline,19,Female,con,FALSE,0.24284113274644675,0.3093363511438041,0.3611166236687173,-0.07524660090642489,0.3543459675121118
chad friendenemy_303,Friend-Enemy,baseline,18,Male,con,FALSE,-0.024027068244165554,0.21929160169302753,-0.02093387652773424,-0.1421270199173243,-0.10078910182112628
chad friendenemy_304,Friend-Enemy,baseline,NA,NA,con,FALSE,0.06524149467991991,0.03414603934845881,0.20234816640092765,-0.07756221752945594,0.08812529219261327
chad friendenemy_305,Friend-Enemy,baseline,18,Female,con,FALSE,0.18605259950984154,0.25987685512698144,0.18394709262404688,0.048868488043456594,0.23400162169896824
chad friendenemy_310,Friend-Enemy,baseline,21,Female,con,FALSE,0.06211215648145496,0.04760954966048928,0.1107536095975683,-0.10365018691981348,0.17910583941605843
chad friendenemy_311,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.01970169845128838,0.06197993356846906,-0.046788863324016654,-0.153613569321534,0.050678643045358816
chad friendenemy_312,Friend-Enemy,baseline,19,Female,con,FALSE,0.06262233030124936,0.2046814705270699,0.12898449389215644,-0.09691832880372198,0.013801356202632592
chad friendenemy_317,Friend-Enemy,baseline,18,Female,con,FALSE,0.13186330532212892,0.17907783837382246,0.1812763315446361,0.08217087866834281,0.09264342340806418
chad friendenemy_318,Friend-Enemy,baseline,NA,NA,con,FALSE,0.20375394971836785,0.390552010000658,0.05400866556947565,0.22907441984529203,0.13518837287714502
chad friendenemy_319,Friend-Enemy,baseline,18,Female,con,FALSE,0.05893241498062839,0.06290032385750263,0.024497190028202723,-0.024379954259830805,0.16299637917730153
chad friendenemy_324,Friend-Enemy,baseline,26,Male,con,FALSE,-0.007900366467696,0.11229556700942513,-0.10712204035980404,-7.826257092545045e-4,-0.026359037153997428
chad friendenemy_325,Friend-Enemy,baseline,NA,NA,con,FALSE,0.03944704288768595,0.2197433597254183,-0.07330028957700438,-0.0183833582230823,0.03681586781518074
chad friendenemy_326,Friend-Enemy,baseline,19,Male,con,FALSE,0.20672940627136643,0.32766941258333143,0.21675260685229744,0.11898887388855267,0.1645572216865988
chad friendenemy_331,Friend-Enemy,baseline,19,Female,con,FALSE,0.018012498085273443,0.06920821114369502,0.10412528739783083,-0.07098617773697617,-0.032724284609435404
chad friendenemy_332,Friend-Enemy,baseline,NA,NA,con,FALSE,0.05809224665233921,0.11333540780693564,-0.12632618654314476,0.033294985450361955,0.1953684845741872
chad friendenemy_338,Friend-Enemy,baseline,18,Female,con,FALSE,-0.020949690629996343,0.023152842900028992,0.012202246975777417,0.025937104067737214,-0.1266703026997545
chad friendenemy_339,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.03961709005014295,0.021043699618158582,0.007361867094803547,-0.1509247176348829,-0.04580455664046993
chad friendenemy_340,Friend-Enemy,baseline,19,Female,con,FALSE,0.11769089885591498,0.18273266502480132,0.05503269342989246,0.12070672226055126,0.12156034637987201
chad friendenemy_345,Friend-Enemy,baseline,21,Female,con,FALSE,0.062183503391212605,0.11875442565758795,0.03839589107593052,-0.10897236882955603,0.17617419219764113
chad friendenemy_346,Friend-Enemy,baseline,NA,NA,con,FALSE,0.042400749749066935,0.11323022863351587,-0.003491018360988995,-0.05060573531666929,0.11298847586864226
chad friendenemy_347,Friend-Enemy,baseline,28,Male,con,FALSE,-0.13252600884587964,0.09755817623597603,-0.05676794413313435,-0.3381249642059448,-0.21519002166656898
chad friendenemy_352,Friend-Enemy,baseline,19,Female,con,FALSE,0.06321305890455897,0.10690153315625138,0.12138377184331973,0.04313433107235731,-0.021562368246702324
chad friendenemy_353,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.09939711721276408,-0.1143585461257855,-0.10032931288764985,-0.023947783029484478,-0.15750332005312073
chad friendenemy_354,Friend-Enemy,baseline,18,Female,con,FALSE,-0.05977585313196683,0.011013701044098878,-0.11438487271686447,-0.04813638642821327,-0.07427141357875189
chad friendenemy_359,Friend-Enemy,baseline,19,Female,con,FALSE,-2.0167476160063512e-4,0.0693578193578193,-0.06248704520016028,-0.11928238626689168,0.11589808812017804
chad friendenemy_360,Friend-Enemy,baseline,NA,NA,con,FALSE,0.023782117468049334,0.28560009591942764,-0.13364558318613934,-0.12453036944270494,0.0711366137399779
chad friendenemy_361,Friend-Enemy,baseline,18,Male,con,FALSE,-0.014699030321145648,0.02141528683122364,0.05101908106199955,-0.0882195656299057,-0.035839204309987494
chad friendenemy_366,Friend-Enemy,baseline,21,Male,con,FALSE,0.01452889079728108,0.11013349514563112,-6.052581804426123e-4,-0.077174891562321,0.031524189691687556
chad friendenemy_367,Friend-Enemy,baseline,NA,NA,con,FALSE,-0.01732470619305444,0.053744454171798246,-0.010973798796909191,-0.024374286801065046,-0.07079920301084786
chad friendenemy_368,Friend-Enemy,baseline,18,Male,con,FALSE,0.0724020442930154,0.1567564118923057,0.2587473061454201,-0.04232477788746295,-0.08631874314131324
chad friendenemy_373,Friend-Enemy,baseline,30,Male,con,FALSE,0.006147647579008973,0.06203646630743846,-0.003023053283816582,0.020106401105662735,-0.0467624975385906
chad friendenemy_374,Friend-Enemy,baseline,NA,NA,con,FALSE,0.02707594992594849,0.0394337016574585,0.2119566963281828,-0.06821316225806955,-0.06722532588454384
chad friendenemy_403,Friend-Enemy,baseline,18,Female,con,FALSE,0.09717838923993417,0.3035492701594189,0.09707749995289329,-0.13042433206988993,0.12146994003382706
chad friendenemy_404,Friend-Enemy,baseline,NA,NA,con,FALSE,0.11230532792014382,0.22289736622520806,0.11975050285458881,-0.032720781266407685,0.1366888548748798
chad friendenemy_405,Friend-Enemy,baseline,18,Female,con,FALSE,-0.059194892349743476,-0.00648331260576153,-0.00362815447875514,-0.13149639119847312,-0.098661626875458
chad friendenemy_410,Friend-Enemy,baseline,18,Female,con,FALSE,0.1623168290404376,0.25938043856595894,0.1913992246512928,0.10347473655768726,0.10146998988012655
chad friendenemy_412,Friend-Enemy,baseline,18,Female,con,FALSE,-0.008549153518606195,0.3100717827277436,-0.03708902356457554,-0.08440657816524669,-0.16909208743298182
chad friendenemy_503,Friend-Enemy,baseline,19,Male,con,FALSE,0.17867630491576772,0.2981613544850336,0.2180930930930932,0.19539991096601875,0.018066137773937646
chad friendenemy_504,Friend-Enemy,baseline,NA,NA,con,FALSE,0.08163993051487245,0.09505797220623297,0.1290948610464214,-0.11244997485074458,0.19626205309313108
chad friendenemy_505,Friend-Enemy,baseline,19,Female,con,FALSE,0.06851534095681489,0.1242918454935622,0.02252936487644943,0.061711438336474224,0.07226070026491338
chad friendenemy_510,Friend-Enemy,baseline,19,Female,con,FALSE,0.11339626431010237,0.22482162596723945,0.19043485808523566,-0.150091260240248,0.17043167963522812
chad friendenemy_511,Friend-Enemy,baseline,NA,NA,con,FALSE,0.08336328511097127,0.25301065575665127,0.07339742857795341,0.012379672665594622,0.0026745588074098634
chad friendenemy_512,Friend-Enemy,baseline,18,Female,con,FALSE,0.2077362718196644,0.15530945789050635,0.32963353590142797,0.04708004509582864,0.24568085032718207
chad friendenemy_517,Friend-Enemy,baseline,19,Female,con,FALSE,-0.0449073414023477,0.1567338105543532,-0.12677908415841582,-0.23903231994830415,0.0372243736663243
chad friendenemy_518,Friend-Enemy,baseline,NA,NA,con,FALSE,0.14610820128621627,0.10676183462678668,0.27178356915725893,-0.1170293330640683,0.29356504725870736
chad friendenemy_519,Friend-Enemy,baseline,19,Female,con,FALSE,0.04560452445748496,0.1846407927332783,0.13685891604504005,-0.004267359339486968,-0.12502841554898847
chad friendenemy_603,Friend-Enemy,baseline,19,Female,con,FALSE,0.13491855018932886,0.10156391323652754,0.1349170186968576,0.09277080001048854,0.20353968621995522
chad friendenemy_604,Friend-Enemy,baseline,NA,NA,con,FALSE,0.172859558774352,0.29838324095553476,0.1607603274677708,0.08107831288280715,0.13425534840775588
chad friendenemy_605,Friend-Enemy,baseline,18,Male,con,FALSE,0.03863104026286863,0.06378842784804045,0.03600684963206364,-0.018362070720436528,0.0790294627383015
chad friendenemy_610,Friend-Enemy,baseline,19,Male,con,FALSE,0.07897543136857099,0.09384299471817464,0.018119362809103784,0.05612518015235738,0.15058166589111213
chad friendenemy_611,Friend-Enemy,baseline,NA,NA,con,FALSE,0.09640763596278855,0.13884231001408545,0.24360257326661908,-0.04317737670996673,0.015054452274183233
chad friendenemy_612,Friend-Enemy,baseline,18,Male,con,FALSE,-0.03059399547547059,-0.1867613185817317,0.09109035575611296,-0.021487423324017294,-0.014351676027903907
chad lincolnhitler_0,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.07875909800052658,0.20747636642833148,0.017738613893880126,0.016418518350907296,0.08574576167452114
chad lincolnhitler_101,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.17097504610285014,0.34321715507774125,0.1599790007874704,0.14247854119694647,0.04510396629110548
chad lincolnhitler_102,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.03588122110621742,0.03468348535619913,0.04840688422307138,0.012656256084738573,0.04529055308417102
chad lincolnhitler_104,Lincoln-Hitler,baseline,21,Female,con,FALSE,0.08467656853481105,0.15241349850491256,-0.20465085464422947,0.10041510179877444,0.30886748588508806
chad lincolnhitler_105,Lincoln-Hitler,baseline,NA,NA,con,FALSE,-0.030515709113303167,-0.008020584621803915,0.06101459044554125,-0.15084026758035562,-0.016174654396239267
chad lincolnhitler_108,Lincoln-Hitler,baseline,19,Male,con,FALSE,0.10093705214419567,0.2033273477542188,0.25545712711397445,-0.03716326625892914,-0.014163990233128393
chad lincolnhitler_109,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.16836215930644455,0.25600213290675194,0.15576737043626504,0.0814213587269125,0.17526092946429211
chad lincolnhitler_111,Lincoln-Hitler,baseline,18,Female,con,TRUE,0.03901386726665538,-0.09853384015402085,0.16319901840281636,0.0637463691662433,0.010187607163865374
chad lincolnhitler_112,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.019849975570734733,0.039898267366078564,-0.04093556438938708,-0.06437534097108569,0.14433611797318446
chad lincolnhitler_115,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.10311024151355738,0.18155626754091833,0.13976570305552208,0.10518995850814779,-0.004144038037907083
chad lincolnhitler_116,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.005524954058028685,0.1124802780052325,0.036838514764642824,-0.06628544292526571,-0.10468424047032045
chad lincolnhitler_118,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.0865823000553922,0.052474447683607886,0.19900959951281277,-0.042053272182042654,0.12441398591861433
chad lincolnhitler_119,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.09610491694764489,0.06155286219195334,0.24051255213536962,0.0069947965537831775,0.06611570247933889
chad lincolnhitler_122,Lincoln-Hitler,baseline,20,Female,con,FALSE,0.04114438327517355,0.2866279379630123,-0.10518218319636756,-0.08180441706260107,0.0842542122141802
chad lincolnhitler_123,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.05274772020312128,0.16775795890720255,0.04040936265072451,-0.038656774697383836,0.047132334685094625
chad lincolnhitler_125,Lincoln-Hitler,baseline,19,Male,con,FALSE,0.1882519062411748,0.13572950765647998,0.2661513344217506,0.28567471652384663,0.02726236979166663
chad lincolnhitler_126,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.15779270709615925,0.24508090860746026,0.0072925035535504465,0.23844230743792916,0.12814832583144026
chad lincolnhitler_129,Lincoln-Hitler,baseline,20,Male,con,FALSE,0.21691716098353886,0.4422369863897309,0.1997214807937798,-0.15022091310751104,0.32191921263071555
chad lincolnhitler_130,Lincoln-Hitler,baseline,18,Female,con,TRUE,-0.0018965745773386394,0.049309618534986985,0.022264634482609433,-0.12092488563933976,0.02390265379437084
chad lincolnhitler_132,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.11457644943756345,0.23603509951998045,0.21148308851823838,-0.02221345552756961,0.031215310748819586
chad lincolnhitler_133,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.03113419959198594,0.10220119929978763,-0.07291105121293798,6.914245164577892e-4,0.09956563051445635
chad lincolnhitler_136,Lincoln-Hitler,baseline,21,Male,con,FALSE,-0.031562585007577845,-0.0680828029370421,-0.04934827420529744,-0.07550077041602467,0.05230856912501653
chad lincolnhitler_137,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.011829045304410455,0.1124702172699976,-0.0982587712445532,0.07348530067319979,-0.14020081193511202
chad lincolnhitler_139,Lincoln-Hitler,baseline,19,Female,con,FALSE,0.037543983980354405,0.1388472013784669,-0.008450035604082558,-0.05786903324056079,0.07978948907243621
chad lincolnhitler_140,Lincoln-Hitler,baseline,NA,NA,con,FALSE,-0.023343611034791694,0.1520924492314597,-0.15309478327655127,-0.22369005543001716,0.16167216365512643
chad lincolnhitler_143,Lincoln-Hitler,baseline,19,Female,con,FALSE,-0.022765327048257473,-0.0668790226381952,-0.0164871289131646,0.016441529339191543,-0.02588429542134998
chad lincolnhitler_144,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.08542071698928375,0.16223153432568813,0.03812149360398239,0.014303628811035382,0.12974931819030905
chad lincolnhitler_146,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.2320516716674728,0.2332856120257695,0.146719931328205,0.30895741556534506,0.23897210142982403
chad lincolnhitler_147,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.08113127116111107,0.1617379653555364,0.056433494535623116,0.07456845054175429,0.030014179927524764
chad lincolnhitler_150,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.06145887120654088,0.0019450273839381872,0.00992150941980747,-0.10664837220905575,-0.14894778224873967
chad lincolnhitler_151,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.025464087860822236,0.1063761201727805,0.09507113044736998,-0.02616618075801751,-0.07239089420623507
chad lincolnhitler_153,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.030006149110265227,0.11340494481090951,0.07246376811594202,-0.0333465418965465,-0.023249922594083386
chad lincolnhitler_154,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.0717781752364224,0.21853614321323367,0.11115995729447968,-0.07411152541658764,0.04154177396884373
chad lincolnhitler_157,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.1184708499101099,0.13921228635125096,0.3642386267214933,-0.12832765884361635,0.04096576693855127
chad lincolnhitler_158,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.038993603868966574,0.06290132860255691,0.03172494277121948,0.0012029603284605197,0.06165198762199473
chad lincolnhitler_160,Lincoln-Hitler,baseline,18,Female,con,FALSE,0.13502622489446087,0.1379595568228816,0.18068440482794243,0.18289305248458052,0.036404368524222824
chad lincolnhitler_161,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.0729426272402734,0.021492935810434915,0.02571463227267208,0.16508999581414815,0.07777996457390281
chad lincolnhitler_164,Lincoln-Hitler,baseline,20,Male,con,FALSE,3.285816771892122e-5,0.08367337984292054,-0.003605330412559349,-0.12383067346304771,0.03479921596220547
chad lincolnhitler_165,Lincoln-Hitler,baseline,19,Female,con,FALSE,-0.016505830706453527,0.06925345851854928,0.07500116751506097,-0.08088091989865527,-0.12280066479113852
chad lincolnhitler_167,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.17726428555071672,0.054174223366290346,-0.26194082165041394,-0.41373699310581075,-0.019977378088607882
chad lincolnhitler_168,Lincoln-Hitler,baseline,NA,NA,con,FALSE,0.004075494166499699,-0.023931348454937353,0.15296198054818755,-0.05094766127629993,-0.06650610212714286
chad lincolnhitler_171,Lincoln-Hitler,baseline,19,Male,con,FALSE,0.05352709657886763,0.19449944131887947,0.13493098949392304,-0.18001843192135714,0.0811668324099068
chad lincolnhitler_172,Lincoln-Hitler,baseline,18,Male,con,FALSE,0.06797889686804516,0.01808849499100534,0.14091797836575648,0.03865977371790372,0.06393060683178607
chad lincolnhitler_174,Lincoln-Hitler,baseline,18,Female,con,FALSE,-0.05673511765812593,-0.2353218858795068,-0.2910371866110512,0.21777432480478257,0.03812200100739653
